Date,PriceOfLastTransaction,Max,Min,AveragePrice,PercentAvg,Quantity,TurnoverBEST,TotalTurnover
04.3.2015,"42,00",,,"42,00","0,00",0,0,0
03.3.2015,"42,00",,,"42,00","0,00",0,0,0
02.3.2015,"42,00",,,"42,00","0,00",0,0,0
27.2.2015,"42,00",,,"42,00","0,00",0,0,0
26.2.2015,"42,00",,,"42,00","0,00",0,0,0
25.2.2015,"42,00",,,"42,00","0,00",0,0,0
24.2.2015,"42,00",,,"42,00","0,00",0,0,0
23.2.2015,"42,00",,,"42,00","0,00",0,0,0
20.2.2015,"42,00",,,"42,00","0,00",0,0,0
19.2.2015,"42,00",,,"42,00","0,00",0,0,0
18.2.2015,"42,00",,,"42,00","0,00",0,0,0
17.2.2015,"42,00",,,"42,00","0,00",0,0,0
16.2.2015,"42,00",,,"42,00","0,00",0,0,0
13.2.2015,"42,00",,,"42,00","0,00",0,0,0
12.2.2015,"42,00",,,"42,00","0,00",0,0,0
11.2.2015,"42,00",,,"42,00","0,00",0,0,0
10.2.2015,"42,00",,,"42,00","0,00",0,0,0
09.2.2015,"42,00",,,"42,00","0,00",0,0,0
06.2.2015,"42,00","42,00","42,00","42,00","5,00",4.990,209.580,209.580
05.2.2015,"40,00","40,00","40,00","40,00","-4,76",750,30.000,30.000
04.2.2015,"42,00",,,"42,00","0,00",0,0,0
03.2.2015,"42,00",,,"42,00","0,00",0,0,0
02.2.2015,"42,00",,,"42,00","0,00",0,0,0
30.1.2015,"42,00","42,00","42,00","42,00","-4,55",500,21.000,21.000
29.1.2015,"44,00",,,"44,00","0,00",0,0,0
28.1.2015,"44,00",,,"44,00","0,00",0,0,0
27.1.2015,"44,00",,,"44,00","0,00",0,0,0
26.1.2015,"44,00",,,"44,00","0,00",0,0,0
23.1.2015,"44,00",,,"44,00","0,00",0,0,0
22.1.2015,"44,00",,,"44,00","0,00",0,0,0
21.1.2015,"44,00","44,00","44,00","44,00","-2,22",740,32.560,32.560
20.1.2015,"45,00",,,"45,00","0,00",0,0,0
16.1.2015,"45,00",,,"45,00","0,00",0,0,0
15.1.2015,"45,00","45,00","45,00","45,00","-8,16",380,17.100,17.100
14.1.2015,"49,00",,,"49,00","0,00",0,0,0
13.1.2015,"49,00",,,"49,00","0,00",0,0,0
12.1.2015,"49,00","49,00","49,00","49,00","-9,26",100,4.900,4.900
09.1.2015,"54,00",,,"54,00","0,00",0,0,0
08.1.2015,"54,00",,,"54,00","0,00",0,0,0
05.1.2015,"54,00",,,"54,00","0,00",0,0,0
02.1.2015,"54,00",,,"54,00","0,00",0,0,0
29.12.2016,"23,00",,,"23,00","0,00",0,0,0
28.12.2016,"23,00",,,"23,00","0,00",0,0,0
27.12.2016,"23,00",,,"23,00","0,00",0,0,0
26.12.2016,"23,00",,,"23,00","0,00",0,0,0
23.12.2016,"23,00",,,"23,00","0,00",0,0,0
22.12.2016,"23,00",,,"23,00","0,00",0,0,0
21.12.2016,"23,00",,,"23,00","0,00",0,0,0
20.12.2016,"23,00",,,"23,00","0,00",0,0,0
19.12.2016,"23,00",,,"23,00","0,00",0,0,0
16.12.2016,"23,00","23,00","23,00","23,00","0,00",100,2.300,2.300
15.12.2016,"23,00","23,00","23,00","23,00","0,00",530,12.190,12.190
14.12.2016,"23,00","23,00","23,00","23,00","-11,54",970,22.310,22.310
13.12.2016,"26,00",,,"26,00","0,00",0,0,0
12.12.2016,"26,00",,,"26,00","0,00",0,0,0
09.12.2016,"26,00",,,"26,00","0,00",0,0,0
07.12.2016,"26,00",,,"26,00","0,00",0,0,0
06.12.2016,"26,00","26,00","26,00","26,00","18,18",142,3.692,3.692
05.12.2016,"22,00",,,"22,00","0,00",0,0,0
02.12.2016,"22,00",,,"22,00","0,00",0,0,0
01.12.2016,"22,00",,,"22,00","0,00",0,0,0
29.11.2016,"22,00","22,00","22,00","22,00","0,00",200,4.400,4.400
28.11.2016,"22,00",,,"22,00","0,00",0,0,0
25.11.2016,"22,00",,,"22,00","0,00",0,0,0
24.11.2016,"22,00",,,"22,00","0,00",0,0,0
23.11.2016,"22,00",,,"22,00","0,00",0,0,0
22.11.2016,"22,00",,,"22,00","0,00",0,0,0
21.11.2016,"22,00","22,00","22,00","22,00","15,79",125,2.750,2.750
18.11.2016,"19,00",,,"19,00","0,00",0,0,0
17.11.2016,"19,00","19,00","19,00","19,00","0,00",409,7.771,7.771
16.11.2016,"19,00",,,"19,00","0,00",0,0,0
15.11.2016,"19,00",,,"19,00","0,00",0,0,0
14.11.2016,"19,00",,,"19,00","0,00",0,0,0
11.11.2016,"19,00",,,"19,00","0,00",0,0,0
10.11.2016,"19,00",,,"19,00","0,00",0,0,0
09.11.2016,"19,00",,,"19,00","0,00",0,0,0
08.11.2016,"19,00",,,"19,00","0,00",0,0,0
07.11.2016,"19,00",,,"19,00","0,00",0,0,0
04.11.2016,"19,00",,,"19,00","0,00",0,0,0
03.11.2016,"19,00","19,00","19,00","19,00","18,75",11.000,209.000,209.000
02.11.2016,"16,00",,,"16,00","0,00",0,0,0
01.11.2016,"16,00",,,"16,00","0,00",0,0,0
31.10.2016,"16,00",,,"16,00","0,00",0,0,0
28.10.2016,"16,00",,,"16,00","0,00",0,0,0
27.10.2016,"16,00",,,"16,00","0,00",0,0,0
26.10.2016,"16,00",,,"16,00","0,00",0,0,0
25.10.2016,"16,00",,,"16,00","0,00",0,0,0
21.10.2016,"16,00","16,00","16,00","16,00","6,67",2.377,38.032,38.032
20.10.2016,"15,00","15,00","15,00","15,00","0,00",2.000,30.000,30.000
19.10.2016,"15,00",,,"15,00","0,00",0,0,0
18.10.2016,"15,00",,,"15,00","0,00",0,0,0
17.10.2016,"15,00",,,"15,00","0,00",0,0,0
14.10.2016,"15,00",,,"15,00","0,00",0,0,0
13.10.2016,"15,00",,,"15,00","0,00",0,0,0
12.10.2016,"15,00",,,"15,00","0,00",0,0,0
10.10.2016,"15,00",,,"15,00","0,00",0,0,0
07.10.2016,"15,00","15,00","15,00","15,00","15,38",15.801,237.015,237.015
06.10.2016,"13,00","13,00","13,00","13,00","-18,75",60.330,784.290,784.290
05.10.2016,"16,00",,,"16,00","0,00",0,0,0
04.10.2016,"16,00",,,"16,00","0,00",0,0,0
03.10.2016,"16,00",,,"16,00","0,00",0,0,0
30.9.2016,"16,00",,,"16,00","0,00",0,0,0
29.9.2016,"16,00",,,"16,00","0,00",0,0,0
28.9.2016,"16,00",,,"16,00","0,00",0,0,0
27.9.2016,"16,00",,,"16,00","0,00",0,0,0
26.9.2016,"16,00",,,"16,00","0,00",0,0,0
23.9.2016,"16,00","16,00","16,00","16,00","0,00",3.000,48.000,48.000
22.9.2016,"16,00",,,"16,00","0,00",0,0,0
21.9.2016,"16,00",,,"16,00","0,00",0,0,0
20.9.2016,"16,00",,,"16,00","0,00",0,0,0
19.9.2016,"16,00",,,"16,00","0,00",0,0,0
16.9.2016,"16,00",,,"16,00","0,00",0,0,0
15.9.2016,"16,00",,,"16,00","0,00",0,0,0
14.9.2016,"16,00",,,"16,00","0,00",0,0,0
13.9.2016,"16,00",,,"16,00","0,00",0,0,0
12.9.2016,"16,00",,,"16,00","0,00",0,0,0
09.9.2016,"16,00",,,"16,00","0,00",0,0,0
07.9.2016,"16,00",,,"16,00","0,00",0,0,0
06.9.2016,"16,00",,,"16,00","0,00",0,0,0
05.9.2016,"16,00",,,"16,00","0,00",0,0,0
02.9.2016,"16,00",,,"16,00","0,00",0,0,0
01.9.2016,"16,00",,,"16,00","0,00",0,0,0
31.8.2016,"16,00",,,"16,00","0,00",0,0,0
30.8.2016,"16,00",,,"16,00","0,00",0,0,0
29.8.2016,"16,00",,,"16,00","0,00",0,0,0
26.8.2016,"16,00",,,"16,00","0,00",0,0,0
25.8.2016,"16,00",,,"16,00","0,00",0,0,0
24.8.2016,"16,00",,,"16,00","0,00",0,0,0
23.8.2016,"16,00",,,"16,00","0,00",0,0,0
22.8.2016,"16,00",,,"16,00","0,00",0,0,0
19.8.2016,"16,00",,,"16,00","0,00",0,0,0
18.8.2016,"16,00","16,00","16,00","16,00","0,00",2.457,39.312,39.312
17.8.2016,"16,00","16,00","16,00","16,00","0,00",900,14.400,14.400
16.8.2016,"16,00",,,"16,00","0,00",0,0,0
15.8.2016,"16,00",,,"16,00","0,00",0,0,0
12.8.2016,"16,00",,,"16,00","0,00",0,0,0
11.8.2016,"16,00",,,"16,00","0,00",0,0,0
10.8.2016,"16,00",,,"16,00","0,00",0,0,0
09.8.2016,"16,00",,,"16,00","0,00",0,0,0
08.8.2016,"16,00",,,"16,00","0,00",0,0,0
05.8.2016,"16,00",,,"16,00","0,00",0,0,0
04.8.2016,"16,00",,,"16,00","0,00",0,0,0
03.8.2016,"16,00",,,"16,00","0,00",0,0,0
01.8.2016,"16,00",,,"16,00","0,00",0,0,0
29.7.2016,"16,00",,,"16,00","0,00",0,0,0
28.7.2016,"16,00",,,"16,00","0,00",0,0,0
27.7.2016,"16,00",,,"16,00","0,00",0,0,0
26.7.2016,"16,00",,,"16,00","0,00",0,0,0
25.7.2016,"16,00",,,"16,00","0,00",0,0,0
22.7.2016,"16,00",,,"16,00","0,00",0,0,0
21.7.2016,"16,00",,,"16,00","0,00",0,0,0
20.7.2016,"16,00",,,"16,00","0,00",0,0,0
19.7.2016,"16,00",,,"16,00","0,00",0,0,0
18.7.2016,"16,00",,,"16,00","0,00",0,0,0
15.7.2016,"16,00",,,"16,00","0,00",0,0,0
14.7.2016,"16,00",,,"16,00","0,00",0,0,0
13.7.2016,"16,00","16,00","16,00","16,00","0,00",600,9.600,9.600
12.7.2016,"16,00",,,"16,00","0,00",0,0,0
11.7.2016,"16,00",,,"16,00","0,00",0,0,0
08.7.2016,"16,00",,,"16,00","0,00",0,0,0
07.7.2016,"16,00",,,"16,00","0,00",0,0,0
06.7.2016,"16,00",,,"16,00","0,00",0,0,0
04.7.2016,"16,00",,,"16,00","0,00",0,0,0
01.7.2016,"16,00",,,"16,00","0,00",0,0,0
30.6.2016,"16,00",,,"16,00","0,00",0,0,0
29.6.2016,"16,00",,,"16,00","0,00",0,0,0
28.6.2016,"16,00",,,"16,00","0,00",0,0,0
27.6.2016,"16,00",,,"16,00","0,00",0,0,0
24.6.2016,"16,00",,,"16,00","0,00",0,0,0
23.6.2016,"16,00",,,"16,00","0,00",0,0,0
22.6.2016,"16,00",,,"16,00","0,00",0,0,0
21.6.2016,"16,00",,,"16,00","0,00",0,0,0
20.6.2016,"16,00",,,"16,00","0,00",0,0,0
16.6.2016,"16,00","16,00","16,00","16,00","0,00",2.000,32.000,32.000
15.6.2016,"16,00",,,"16,00","0,00",0,0,0
14.6.2016,"16,00",,,"16,00","0,00",0,0,0
13.6.2016,"16,00",,,"16,00","0,00",0,0,0
10.6.2016,"16,00",,,"16,00","0,00",0,0,0
09.6.2016,"16,00",,,"16,00","0,00",0,0,0
08.6.2016,"16,00",,,"16,00","0,00",0,0,0
07.6.2016,"16,00",,,"16,00","0,00",0,0,0
06.6.2016,"16,00",,,"16,00","0,00",0,0,0
03.6.2016,"16,00",,,"16,00","0,00",0,0,0
02.6.2016,"16,00","16,00","16,00","16,00","0,00",950,15.200,15.200
01.6.2016,"16,00",,,"16,00","0,00",0,0,0
31.5.2016,"16,00",,,"16,00","0,00",0,0,0
30.5.2016,"16,00",,,"16,00","0,00",0,0,0
27.5.2016,"16,00",,,"16,00","0,00",0,0,0
26.5.2016,"16,00",,,"16,00","0,00",0,0,0
25.5.2016,"16,00",,,"16,00","0,00",0,0,0
23.5.2016,"16,00",,,"16,00","0,00",0,0,0
20.5.2016,"16,00",,,"16,00","0,00",0,0,0
19.5.2016,"16,00",,,"16,00","0,00",0,0,0
18.5.2016,"16,00",,,"16,00","0,00",0,0,0
17.5.2016,"16,00",,,"16,00","0,00",0,0,0
16.5.2016,"16,00",,,"16,00","0,00",0,0,0
13.5.2016,"16,00","16,00","16,00","16,00","6,67",4.230,67.680,67.680
12.5.2016,"15,00",,,"15,00","0,00",0,0,0
11.5.2016,"15,00",,,"15,00","0,00",0,0,0
10.5.2016,"15,00",,,"15,00","0,00",0,0,0
09.5.2016,"15,00",,,"15,00","0,00",0,0,0
06.5.2016,"15,00",,,"15,00","0,00",0,0,0
05.5.2016,"15,00",,,"15,00","0,00",0,0,0
04.5.2016,"15,00","15,00","15,00","15,00","-6,25",125,1.875,1.875
03.5.2016,"16,00",,,"16,00","0,00",0,0,0
28.4.2016,"16,00",,,"16,00","0,00",0,0,0
27.4.2016,"16,00",,,"16,00","0,00",0,0,0
26.4.2016,"16,00",,,"16,00","0,00",0,0,0
25.4.2016,"16,00",,,"16,00","0,00",0,0,0
22.4.2016,"16,00",,,"16,00","0,00",0,0,0
21.4.2016,"16,00",,,"16,00","0,00",0,0,0
20.4.2016,"16,00",,,"16,00","0,00",0,0,0
19.4.2016,"16,00",,,"16,00","0,00",0,0,0
18.4.2016,"16,00",,,"16,00","0,00",0,0,0
15.4.2016,"16,00","16,00","16,00","16,00","6,67",2.914,46.624,46.624
14.4.2016,"15,00","15,00","15,00","15,00","0,00",250,3.750,3.750
13.4.2016,"15,00",,,"15,00","0,00",0,0,0
12.4.2016,"15,00","15,00","15,00","15,00","0,00",801,12.015,12.015
11.4.2016,"15,00",,,"15,00","0,00",0,0,0
08.4.2016,"15,00",,,"15,00","0,00",0,0,0
07.4.2016,"15,00",,,"15,00","0,00",0,0,0
06.4.2016,"15,00",,,"15,00","0,00",0,0,0
05.4.2016,"15,00","15,00","15,00","15,00","0,00",33.000,495.000,495.000
04.4.2016,"15,00",,,"15,00","0,00",0,0,0
01.4.2016,"15,00",,,"15,00","0,00",0,0,0
31.3.2016,"15,00",,,"15,00","0,00",0,0,0
30.3.2016,"15,00",,,"15,00","0,00",0,0,0
29.3.2016,"15,00",,,"15,00","0,00",0,0,0
28.3.2016,"15,00",,,"15,00","0,00",0,0,0
25.3.2016,"15,00",,,"15,00","0,00",0,0,0
24.3.2016,"15,00","15,00","15,00","15,00","-6,25",100,1.500,1.500
23.3.2016,"16,00",,,"16,00","0,00",0,0,0
22.3.2016,"16,00","16,00","16,00","16,00","-20,00",2.000,32.000,32.000
21.3.2016,"20,00",,,"20,00","0,00",0,0,0
18.3.2016,"20,00",,,"20,00","0,00",0,0,0
17.3.2016,"20,00",,,"20,00","0,00",0,0,0
16.3.2016,"20,00","20,00","20,00","20,00","0,00",852,17.040,17.040
15.3.2016,"20,00",,,"20,00","0,00",0,0,0
14.3.2016,"20,00",,,"20,00","0,00",0,0,0
11.3.2016,"20,00","20,00","20,00","20,00","0,00",1.601,32.020,32.020
10.3.2016,"20,00",,,"20,00","0,00",0,0,0
09.3.2016,"20,00",,,"20,00","0,00",0,0,0
08.3.2016,"20,00",,,"20,00","0,00",0,0,0
07.3.2016,"20,00","20,00","20,00","20,00","0,00",860,17.200,17.200
04.3.2016,"20,00",,,"20,00","0,00",0,0,0
03.3.2016,"20,00","20,00","20,00","20,00","0,00",885,17.700,17.700
02.3.2016,"20,00",,,"20,00","0,00",0,0,0
01.3.2016,"20,00",,,"20,00","0,00",0,0,0
29.2.2016,"20,00",,,"20,00","0,00",0,0,0
26.2.2016,"20,00",,,"20,00","0,00",0,0,0
25.2.2016,"20,00",,,"20,00","0,00",0,0,0
24.2.2016,"20,00",,,"20,00","0,00",0,0,0
23.2.2016,"20,00",,,"20,00","0,00",0,0,0
22.2.2016,"20,00",,,"20,00","0,00",0,0,0
19.2.2016,"20,00",,,"20,00","0,00",0,0,0
18.2.2016,"20,00","20,00","20,00","20,00","0,00",70,1.400,1.400
17.2.2016,"20,00",,,"20,00","0,00",0,0,0
16.2.2016,"20,00",,,"20,00","0,00",0,0,0
15.2.2016,"20,00",,,"20,00","0,00",0,0,0
12.2.2016,"20,00",,,"20,00","0,00",0,0,0
11.2.2016,"20,00",,,"20,00","0,00",0,0,0
10.2.2016,"20,00","20,00","20,00","20,00","0,00",100,2.000,2.000
09.2.2016,"20,00","20,00","20,00","20,00","0,00",200,4.000,4.000
08.2.2016,"20,00",,,"20,00","0,00",0,0,0
05.2.2016,"20,00",,,"20,00","0,00",0,0,0
04.2.2016,"20,00",,,"20,00","0,00",0,0,0
03.2.2016,"20,00",,,"20,00","0,00",0,0,0
02.2.2016,"20,00","20,00","20,00","20,00","0,00",240,4.800,4.800
01.2.2016,"20,00",,,"20,00","0,00",0,0,0
29.1.2016,"20,00",,,"20,00","0,00",0,0,0
28.1.2016,"20,00",,,"20,00","0,00",0,0,0
27.1.2016,"20,00","20,00","20,00","20,00","0,00",423,8.460,8.460
26.1.2016,"20,00",,,"20,00","0,00",0,0,0
25.1.2016,"20,00",,,"20,00","0,00",0,0,0
22.1.2016,"20,00",,,"20,00","0,00",0,0,0
21.1.2016,"20,00",,,"20,00","0,00",0,0,0
20.1.2016,"20,00",,,"20,00","0,00",0,0,0
18.1.2016,"20,00",,,"20,00","0,00",0,0,0
15.1.2016,"20,00",,,"20,00","0,00",0,0,0
14.1.2016,"20,00",,,"20,00","0,00",0,0,0
13.1.2016,"20,00","20,00","20,00","20,00","0,00",1.500,30.000,30.000
12.1.2016,"20,00",,,"20,00","0,00",0,0,0
11.1.2016,"20,00",,,"20,00","0,00",0,0,0
08.1.2016,"20,00",,,"20,00","0,00",0,0,0
05.1.2016,"20,00",,,"20,00","0,00",0,0,0
04.1.2016,"20,00",,,"20,00","0,00",0,0,0
28.12.2017,"43,00",,,"43,00","0,00",0,0,0
27.12.2017,"43,00",,,"43,00","0,00",0,0,0
26.12.2017,"43,00",,,"43,00","0,00",0,0,0
25.12.2017,"43,00",,,"43,00","0,00",0,0,0
22.12.2017,"43,00","43,00","43,00","43,00","-2,27",500,21.500,21.500
21.12.2017,"44,00",,,"44,00","0,00",0,0,0
20.12.2017,"44,00",,,"44,00","0,00",0,0,0
19.12.2017,"44,00",,,"44,00","0,00",0,0,0
18.12.2017,"44,00","44,00","44,00","44,00","-2,22",48,2.112,2.112
15.12.2017,"45,00",,,"45,00","0,00",0,0,0
14.12.2017,"45,00",,,"45,00","0,00",0,0,0
13.12.2017,"45,00",,,"45,00","0,00",0,0,0
12.12.2017,"45,00",,,"45,00","0,00",0,0,0
11.12.2017,"45,00",,,"45,00","0,00",0,0,0
07.12.2017,"45,00",,,"45,00","0,00",0,0,0
06.12.2017,"45,00",,,"45,00","0,00",0,0,0
05.12.2017,"45,00",,,"45,00","0,00",0,0,0
04.12.2017,"45,00",,,"45,00","0,00",0,0,0
01.12.2017,"45,00",,,"45,00","0,00",0,0,0
30.11.2017,"45,00",,,"45,00","0,00",0,0,0
29.11.2017,"45,00",,,"45,00","0,00",0,0,0
28.11.2017,"45,00",,,"45,00","0,00",0,0,0
27.11.2017,"45,00",,,"45,00","0,00",0,0,0
24.11.2017,"45,00",,,"45,00","0,00",0,0,0
23.11.2017,"45,00",,,"45,00","0,00",0,0,0
22.11.2017,"45,00","45,00","45,00","45,00","0,00",2.050,92.250,92.250
21.11.2017,"45,00",,,"45,00","0,00",0,0,0
20.11.2017,"45,00",,,"45,00","0,00",0,0,0
17.11.2017,"45,00",,,"45,00","0,00",0,0,0
16.11.2017,"45,00",,,"45,00","0,00",0,0,0
15.11.2017,"45,00",,,"45,00","0,00",0,0,0
14.11.2017,"45,00",,,"45,00","0,00",0,0,0
13.11.2017,"45,00","45,00","45,00","45,00","0,00",1.000,45.000,45.000
10.11.2017,"45,00",,,"45,00","0,00",0,0,0
09.11.2017,"45,00","45,00","45,00","45,00","-2,17",1.000,45.000,45.000
08.11.2017,"46,00","46,00","46,00","46,00","0,00",2.830,130.180,130.180
07.11.2017,"46,00",,,"46,00","0,00",0,0,0
06.11.2017,"46,00",,,"46,00","0,00",0,0,0
03.11.2017,"46,00","46,00","46,00","46,00","0,00",1.550,71.300,71.300
02.11.2017,"46,00","46,00","46,00","46,00","2,22",25,1.150,1.150
01.11.2017,"45,00",,,"45,00","0,00",0,0,0
31.10.2017,"45,00",,,"45,00","0,00",0,0,0
30.10.2017,"45,00",,,"45,00","0,00",0,0,0
27.10.2017,"45,00",,,"45,00","0,00",0,0,0
26.10.2017,"45,00",,,"45,00","0,00",0,0,0
25.10.2017,"45,00",,,"45,00","0,00",0,0,0
24.10.2017,"45,00",,,"45,00","0,00",0,0,0
20.10.2017,"45,00","45,00","45,00","45,00","0,00",120,5.400,5.400
19.10.2017,"45,00","45,00","45,00","45,00","2,27",810,36.450,36.450
18.10.2017,"44,00",,,"44,00","0,00",0,0,0
17.10.2017,"44,00",,,"44,00","0,00",0,0,0
16.10.2017,"44,00",,,"44,00","0,00",0,0,0
13.10.2017,"44,00",,,"44,00","0,00",0,0,0
12.10.2017,"44,00",,,"44,00","0,00",0,0,0
10.10.2017,"44,00",,,"44,00","0,00",0,0,0
09.10.2017,"44,00",,,"44,00","0,00",0,0,0
06.10.2017,"44,00",,,"44,00","0,00",0,0,0
05.10.2017,"44,00",,,"44,00","0,00",0,0,0
04.10.2017,"44,00",,,"44,00","0,00",0,0,0
03.10.2017,"44,00",,,"44,00","0,00",0,0,0
02.10.2017,"44,00",,,"44,00","0,00",0,0,0
29.9.2017,"44,00",,,"44,00","0,00",0,0,0
28.9.2017,"44,00",,,"44,00","0,00",0,0,0
27.9.2017,"44,00","44,00","44,00","44,00","0,00",300,13.200,13.200
26.9.2017,"44,00","44,00","44,00","44,00","-1,92",190,8.360,8.360
25.9.2017,"45,00",,,"44,86","0,00",0,0,0
22.9.2017,"45,00",,,"44,86","0,00",0,0,0
21.9.2017,"45,00",,,"44,86","0,00",0,0,0
20.9.2017,"45,00",,,"44,86","0,00",0,0,0
19.9.2017,"45,00","45,00","44,00","44,86","-0,31",580,26.020,26.020
18.9.2017,"45,00",,,"45,00","0,00",0,0,0
15.9.2017,"45,00",,,"45,00","0,00",0,0,0
14.9.2017,"45,00",,,"45,00","0,00",0,0,0
13.9.2017,"45,00",,,"45,00","0,00",0,0,0
12.9.2017,"45,00",,,"45,00","0,00",0,0,0
11.9.2017,"45,00",,,"45,00","0,00",0,0,0
07.9.2017,"45,00",,,"45,00","0,00",0,0,0
06.9.2017,"45,00","45,00","45,00","45,00","-6,25",866,38.970,38.970
05.9.2017,"48,00",,,"48,00","0,00",0,0,0
04.9.2017,"48,00","48,00","48,00","48,00","20,00",400,19.200,19.200
01.9.2017,"40,00","40,00","40,00","40,00","-20,00",1.500,60.000,60.000
31.8.2017,"50,00",,,"50,00","0,00",0,0,0
30.8.2017,"50,00",,,"50,00","0,00",0,0,0
29.8.2017,"50,00",,,"50,00","0,00",0,0,0
25.8.2017,"50,00","50,00","50,00","50,00","-35,90",300,15.000,15.000
24.8.2017,"78,00",,,"78,00","0,00",0,0,0
23.8.2017,"78,00",,,"78,00","0,00",0,0,0
22.8.2017,"78,00",,,"78,00","0,00",0,0,0
21.8.2017,"78,00",,,"78,00","0,00",0,0,0
18.8.2017,"78,00",,,"78,00","0,00",0,0,0
17.8.2017,"78,00",,,"78,00","0,00",0,0,0
16.8.2017,"78,00",,,"78,00","0,00",0,0,0
15.8.2017,"78,00",,,"78,00","0,00",0,0,0
14.8.2017,"78,00",,,"78,00","0,00",0,0,0
11.8.2017,"78,00",,,"78,00","0,00",0,0,0
10.8.2017,"78,00",,,"78,00","0,00",0,0,0
09.8.2017,"78,00",,,"78,00","0,00",0,0,0
08.8.2017,"78,00",,,"78,00","0,00",0,0,0
07.8.2017,"78,00",,,"78,00","0,00",0,0,0
04.8.2017,"78,00",,,"78,00","0,00",0,0,0
03.8.2017,"78,00",,,"78,00","0,00",0,0,0
01.8.2017,"78,00",,,"78,00","0,00",0,0,0
31.7.2017,"78,00",,,"78,00","0,00",0,0,0
28.7.2017,"78,00",,,"78,00","0,00",0,0,0
27.7.2017,"78,00",,,"78,00","0,00",0,0,0
26.7.2017,"78,00","78,00","78,00","78,00","-2,50",1.451,113.178,113.178
25.7.2017,"80,00","80,00","80,00","80,00","-11,11",879,70.320,70.320
24.7.2017,"90,00",,,"90,00","0,00",0,0,0
21.7.2017,"90,00","90,00","90,00","90,00","5,88",1.345,121.050,121.050
20.7.2017,"85,00","85,00","85,00","85,00","13,33",2.243,190.655,190.655
19.7.2017,"75,00",,,"75,00","0,00",0,0,0
18.7.2017,"75,00",,,"75,00","0,00",0,0,0
17.7.2017,"75,00","75,00","75,00","75,00","22,95",855,64.125,64.125
14.7.2017,"61,00","61,00","61,00","61,00","52,50",900,54.900,54.900
13.7.2017,"40,00","40,00","40,00","40,00","33,33",409,16.360,16.360
12.7.2017,"30,00",,,"30,00","0,00",0,0,0
11.7.2017,"30,00",,,"30,00","0,00",0,0,0
10.7.2017,"30,00",,,"30,00","0,00",0,0,0
07.7.2017,"30,00",,,"30,00","0,00",0,0,0
06.7.2017,"30,00","30,00","30,00","30,00","0,00",327,9.810,9.810
05.7.2017,"30,00",,,"30,00","0,00",0,0,0
04.7.2017,"30,00","30,00","30,00","30,00","0,00",1.000,30.000,30.000
03.7.2017,"30,00",,,"30,00","0,00",0,0,0
30.6.2017,"30,00","30,00","30,00","30,00","20,00",200,6.000,6.000
29.6.2017,"25,00",,,"25,00","0,00",0,0,0
28.6.2017,"25,00","25,00","25,00","25,00","8,70",735,18.375,18.375
27.6.2017,"23,00",,,"23,00","0,00",0,0,0
23.6.2017,"23,00",,,"23,00","0,00",0,0,0
22.6.2017,"23,00",,,"23,00","0,00",0,0,0
21.6.2017,"23,00",,,"23,00","0,00",0,0,0
20.6.2017,"23,00",,,"23,00","0,00",0,0,0
19.6.2017,"23,00",,,"23,00","0,00",0,0,0
16.6.2017,"23,00",,,"23,00","0,00",0,0,0
15.6.2017,"23,00",,,"23,00","0,00",0,0,0
14.6.2017,"23,00",,,"23,00","0,00",0,0,0
13.6.2017,"23,00",,,"23,00","0,00",0,0,0
12.6.2017,"23,00",,,"23,00","0,00",0,0,0
09.6.2017,"23,00",,,"23,00","0,00",0,0,0
08.6.2017,"23,00",,,"23,00","0,00",0,0,0
07.6.2017,"23,00",,,"23,00","0,00",0,0,0
06.6.2017,"23,00","23,00","23,00","23,00","9,52",197,4.531,4.531
05.6.2017,"21,00",,,"21,00","0,00",0,0,0
01.6.2017,"21,00",,,"21,00","0,00",0,0,0
31.5.2017,"21,00","21,00","21,00","21,00","0,00",86,1.806,1.806
30.5.2017,"21,00",,,"21,00","0,00",0,0,0
29.5.2017,"21,00",,,"21,00","0,00",0,0,0
26.5.2017,"21,00",,,"21,00","0,00",0,0,0
25.5.2017,"21,00",,,"21,00","0,00",0,0,0
23.5.2017,"21,00",,,"21,00","0,00",0,0,0
22.5.2017,"21,00",,,"21,00","0,00",0,0,0
19.5.2017,"21,00",,,"21,00","0,00",0,0,0
18.5.2017,"21,00",,,"21,00","0,00",0,0,0
17.5.2017,"21,00",,,"21,00","0,00",0,0,0
16.5.2017,"21,00",,,"21,00","0,00",0,0,0
15.5.2017,"21,00",,,"21,00","0,00",0,0,0
12.5.2017,"21,00",,,"21,00","0,00",0,0,0
11.5.2017,"21,00",,,"21,00","0,00",0,0,0
10.5.2017,"21,00",,,"21,00","0,00",0,0,0
09.5.2017,"21,00",,,"21,00","0,00",0,0,0
08.5.2017,"21,00",,,"21,00","0,00",0,0,0
05.5.2017,"21,00",,,"21,00","0,00",0,0,0
04.5.2017,"21,00",,,"21,00","0,00",0,0,0
03.5.2017,"21,00",,,"21,00","0,00",0,0,0
02.5.2017,"21,00",,,"21,00","0,00",0,0,0
28.4.2017,"21,00",,,"21,00","0,00",0,0,0
27.4.2017,"21,00",,,"21,00","0,00",0,0,0
26.4.2017,"21,00",,,"21,00","0,00",0,0,0
25.4.2017,"21,00",,,"21,00","0,00",0,0,0
24.4.2017,"21,00",,,"21,00","0,00",0,0,0
21.4.2017,"21,00",,,"21,00","0,00",0,0,0
